381,1,0
382,1,0
383,1,300
384,1,0
385,1,50
386,1,20
387,1,2670
388,1,10
389,1,60
390,1,200
391,1,0
392,1,120
393,1,6750
394,1,10
395,1,10
396,1,30
397,1,3060
398,1,0
399,1,0
400,1,80
401,1,0
402,1,40
403,1,20
404,1,20
405,1,390
406,1,0
407,1,40
408,1,0
409,1,0
410,1,10
411,1,20
412,1,40
413,1,300
414,1,20
415,1,0
416,1,100
417,1,0
418,1,20
419,1,300
420,1,500
421,1,30
422,1,0
423,1,0
424,1,0
425,1,0
426,1,0
427,1,20
428,1,10
429,1,20
430,1,30
431,1,30
432,1,20
433,1,100
434,1,0
435,1,0
436,1,30
437,1,20
438,1,60
439,1,200
440,1,30
441,1,200
442,1,0
443,1,10
444,1,1450
445,1,0
446,1,0
447,1,0
448,1,0
449,1,130
450,1,0
451,1,0
452,1,0
453,1,400
454,1,280
455,1,0
456,1,200
457,1,4020
458,1,30
459,1,29700
460,1,30
461,1,0
462,1,1760
463,1,0
464,1,30
465,1,0
466,1,0
467,1,0
468,1,20
469,1,260
470,1,30
471,1,0
472,1,1000
473,1,0
474,1,0
475,1,0
476,1,1850
477,1,60
478,1,0
479,1,50
480,1,0
481,1,60530
482,1,0
483,1,30
484,1,0
485,1,760
486,1,250
487,1,0
488,1,30
489,1,0
490,1,0
491,1,0
492,1,0
493,1,0
494,1,0
495,1,1000
496,1,0
497,1,1840
498,1,0
499,1,920
500,1,0
501,1,120
502,1,20
503,1,200
504,1,20
505,1,0
506,1,0
507,1,20
508,1,0
509,1,20
510,1,0
511,1,33660
512,1,20
513,1,5160
514,1,60
515,1,0
516,1,70
517,1,0
518,1,100
519,1,1000
520,1,0
521,1,30
522,1,20
523,1,12590
524,1,30
525,1,10
526,1,0
527,1,0
528,1,0
529,1,90
530,1,0
531,1,60
532,1,20
533,1,2000
534,1,20
535,1,200
536,1,0
537,1,30
538,1,0
539,1,40
540,1,0
541,1,0
542,1,20
543,1,0
544,1,100
545,1,0
546,1,1370
547,1,30
548,1,0
549,1,0
550,1,0
551,1,0
552,1,30
553,1,100
554,1,200
555,1,70
556,1,30
557,1,20
558,1,10
559,1,60
560,1,24660
561,1,30
562,1,1000
563,1,30
564,1,100
565,1,0
566,1,10
567,1,1000
568,1,7800
569,1,200
570,1,0
571,1,110
572,1,0
573,1,0
574,1,100
575,1,10
576,1,120
577,1,0
578,1,0
579,1,0
580,1,10
581,1,0
582,1,0
583,1,0
584,1,70
585,1,200
586,1,0
587,1,10
588,1,140
589,1,30
590,1,1000
591,1,50
592,1,70
593,1,0
594,1,10
595,1,60
596,1,60
597,1,30
598,1,0
599,1,0
600,1,10
601,1,100
602,1,30
603,1,20
604,1,100
605,1,0
606,1,0
607,1,0
608,1,10
609,1,300
610,1,20
611,1,100
612,1,30
613,1,0
614,1,0
615,1,80
616,1,20
617,1,0
618,1,20
619,1,0
620,1,50
621,1,20
622,1,300
623,1,0
624,1,80
625,1,100
626,1,0
627,1,800
628,1,100
629,1,100
630,1,0
631,1,0
632,1,0
633,1,3060
634,1,10
635,1,0
636,1,0
637,1,300
638,1,1000
639,1,0
640,1,0
641,1,0
642,1,0
643,1,0
644,1,30
645,1,20
646,1,20
647,1,0
648,1,20
649,1,0
650,1,40
651,1,0
652,1,0
653,1,1000
654,1,0
655,1,170
656,1,1200
657,1,50
658,1,0
659,1,0
660,1,0
661,1,500
662,1,0
663,1,0
664,1,0
665,1,10
666,1,0
667,1,0
668,1,100
669,1,0
670,1,50
671,1,0
672,1,0
673,1,0
674,1,0
675,1,0
676,1,0
677,1,300
678,1,200
679,1,90
680,1,60
681,1,30
682,1,30
683,1,0
684,1,20
685,1,12060
686,1,20
687,1,660
688,1,0
689,1,20
690,1,300
691,1,0
692,1,10
693,1,160
694,1,300
695,1,0
696,1,10
697,1,20
698,1,0
699,1,30
700,1,60
701,1,30
702,1,10
703,1,1000
704,1,200
705,1,20
706,1,0
707,1,0
708,1,0
709,1,0
710,1,0
711,1,0
712,1,720
713,1,300
714,1,220
715,1,0
716,1,0
717,1,0
718,1,10
719,1,3310
720,1,0
721,1,100
722,1,200
723,1,10
724,1,0
725,1,100
726,1,0
727,1,120
728,1,60
729,1,0
730,1,0
731,1,300
732,1,30
733,1,0
734,1,100
735,1,30
736,1,20
737,1,10
738,1,0
739,1,0
740,1,300
741,1,0
742,1,30
743,1,0
744,1,60
745,1,300
746,1,0
747,1,300
748,1,100
749,1,0
750,1,20
751,1,0
752,1,30
753,1,0
754,1,70
755,1,120
756,1,0
757,1,670
758,1,0
759,1,0
760,1,0
761,1,0
762,1,30
763,1,0
764,1,0
765,1,60
766,1,30
767,1,0
768,1,0
769,1,0
770,1,100
771,1,0
772,1,0
773,1,0
774,1,300
775,1,0
776,1,10
777,1,60
778,1,40
779,1,50
780,1,1000
781,1,300
782,1,20
783,1,4350
784,1,11360
785,1,0
786,1,30
787,1,60
788,1,10
789,1,30
790,1,5190
791,1,0
792,1,1890
793,1,9000
794,1,0
795,1,0
796,1,1700
797,1,10
798,1,90
799,1,20
800,1,50
801,1,300
802,1,0
803,1,0
804,1,30
805,1,10
806,1,20
807,1,0
808,1,0
809,1,10
810,1,30
811,1,0
812,1,0
813,1,30
814,1,0
815,1,10
816,1,0
817,1,100
818,1,30
819,1,20
820,1,0
821,1,0
822,1,30
823,1,30
824,1,10
825,1,0
826,1,20
827,1,0
828,1,200
829,1,9580
830,1,20
831,1,0
832,1,50
833,1,20
834,1,20
835,1,20
836,1,70
837,1,40
838,1,50
839,1,160
840,1,30
841,1,0
842,1,3000
843,1,60
844,1,0
845,1,0
846,1,0
847,1,30
848,1,100
849,1,1540
850,1,70
851,1,6210
852,1,200
853,1,1000
854,1,400
855,1,20
856,1,5160
857,1,260
858,1,110
859,1,0
860,1,20
861,1,0
862,1,60
863,1,10440
864,1,0
865,1,100
866,1,0
867,1,0
868,1,370
869,1,450
870,1,30
871,1,20
872,1,60
873,1,0
874,1,0
875,1,0
876,1,0
877,1,50
878,1,60
879,1,140
880,1,0
881,1,10
882,1,0
883,1,30
884,1,0
885,1,0
886,1,100
887,1,0
888,1,0
889,1,0
890,1,500
891,1,10
892,1,200
893,1,500
894,1,2110
895,1,0
896,1,0
897,1,20
898,1,50
899,1,0
900,1,0
901,1,200
902,1,74060
903,1,50
904,1,60
905,1,0
906,1,20
907,1,10
908,1,74050
909,1,0
910,1,30
911,1,0
912,1,30
913,1,0
914,1,0
915,1,0
916,1,3940
917,1,0
918,1,0
919,1,0
920,1,10
921,1,0
922,1,0
923,1,0
924,1,10
925,1,140
926,1,0
927,1,0
928,1,100
929,1,50
930,1,10
931,1,30
932,1,0
933,1,0
934,1,0
935,1,0
936,1,0
937,1,950
938,1,20
939,1,0
940,1,0
941,1,30
942,1,30
943,1,30
944,1,30
945,1,0
946,1,10
947,1,0
948,1,0
949,1,100
950,1,50
951,1,60
952,1,10
953,1,0
954,1,0
955,1,20
956,1,30
957,1,0
958,1,200
959,1,0
960,1,30
961,1,200
962,1,0
963,1,0
964,1,0
965,1,0
966,1,0
967,1,200
968,1,20
969,1,60
970,1,0
971,1,50
972,1,0
973,1,0
974,1,0
975,1,0
976,1,10890
977,1,0
978,1,20
979,1,20
980,1,0
981,1,200
982,1,100
983,1,0
984,1,10
985,1,300
986,1,0
987,1,80
988,1,200
989,1,40
990,1,0
991,1,10
992,1,100
993,1,0
994,1,0
995,1,0
996,1,200
997,1,10
998,1,0
999,1,300
1000,1,1000
1001,1,10
1002,1,0
1003,1,0
1004,1,300
1005,1,0
1006,1,20
1007,1,1300
1008,1,0
1009,1,800
1010,1,60
1011,1,0
1012,1,400
1013,1,20
1014,1,5140
1015,1,0
1016,1,0
1017,1,30
1018,1,0
1019,1,0
1020,1,70
1021,1,20
1022,1,0
1023,1,40
1024,1,30
1025,1,0
1026,1,100
1027,1,0
1028,1,23450
1029,1,0
1030,1,0
1031,1,100
1032,1,50
1033,1,0
1034,1,10
1035,1,10
1036,1,0
1037,1,0
1038,1,20
1039,1,0
1040,1,400
1041,1,20
1042,1,120
1043,1,0
1044,1,10
1045,1,0
1046,1,30
1047,1,20
1048,1,20
1049,1,0
1050,1,10
1051,1,2090
1052,1,2000
1053,1,5610
1054,1,990
1055,1,0
1056,1,0
1057,1,30
1058,1,0
1059,1,60
1060,1,40
1061,1,20
1062,1,20
1063,1,0
1064,1,340
1065,1,10
1066,1,950
1067,1,0
1068,1,0
1069,1,2550
1070,1,200
1071,1,0
1072,1,0
1073,1,0
1074,1,0
1075,1,0
1076,1,0
1077,1,20
1078,1,0
1079,1,0
1080,1,0
1081,1,1160
1082,1,0
1083,1,0
1084,1,0
1085,1,0
1086,1,700
1087,1,0
1088,1,20
1089,1,0
1090,1,30
1091,1,30
1092,1,109930
1093,1,0
1094,1,0
1095,1,60
1096,1,340
1097,1,20
1098,1,4640
1099,1,30
1100,1,2280
1101,1,0
1102,1,0
1103,1,1000
1104,1,30
1105,1,0
1106,1,0
1107,1,100
1108,1,70
1109,1,30
1110,1,0
1111,1,10
1112,1,60
1113,1,0
1114,1,30
1115,1,0
1116,1,100
1117,1,0
1118,1,0
1119,1,0
1120,1,0
1121,1,0
1122,1,80
1123,1,0
1124,1,20
1125,1,0
1126,1,135780
1127,1,0
1128,1,370
1129,1,60
1130,1,520
1131,1,6110
1132,1,2950
1133,1,0
1134,1,0
1135,1,0
1136,1,20
1137,1,0
1138,1,0
1139,1,0
1140,1,0
1141,1,1880
1142,1,30
1143,1,0
1144,1,10
1145,1,1000
1146,1,0
1147,1,60
1148,1,0
1149,1,0
1150,1,0
1151,1,0
1152,1,0
1153,1,100
1154,1,1000
1155,1,0
1156,1,0
1157,1,0
1158,1,0
1159,1,0
1160,1,150
1161,1,30
1162,1,0
1163,1,1000
1164,1,0
1165,1,0
1166,1,20
1167,1,200
1168,1,300
1169,1,0
1170,1,0
1171,1,30
1172,1,0
1173,1,1070
1174,1,10
1175,1,2050
1176,1,20
1177,1,100
1178,1,60
1179,1,0
1180,1,100
1181,1,10
1182,1,0
1183,1,0
1184,1,0
1185,1,0
1186,1,0
1187,1,0
1188,1,30
1189,1,100
1190,1,20
1191,1,0
1192,1,20
1193,1,29250
1194,1,10
1195,1,0
1196,1,0
1197,1,10
1198,1,30
1199,1,30
1200,1,30
1201,1,30
1202,1,20
1203,1,460
1204,1,0
1205,1,10
1206,1,0
1207,1,4900
1208,1,1900
1209,1,60
1210,1,540
1211,1,200
1212,1,0
1213,1,0
1214,1,100
1215,1,0
1216,1,0
1217,1,20
1218,1,30
1219,1,0
1220,1,30
1221,1,0
1222,1,100
1223,1,300
1224,1,1610
1225,1,0
1226,1,200
1227,1,0
1228,1,200
1229,1,0
1230,1,0
1231,1,100
1232,1,20
1233,1,30
1234,1,50
1235,1,33440
1236,1,400
1237,1,160
1238,1,0
1239,1,30
1240,1,60
1241,1,20
1242,1,30
1243,1,0
1244,1,30
1245,1,1030
1246,1,20
1247,1,200
1248,1,0
1249,1,0
1250,1,0
1251,1,30
1252,1,10
1253,1,300
1254,1,20
1255,1,100
1256,1,200
1257,1,10650
1258,1,0
1259,1,200
1260,1,0
1261,1,50
1262,1,30
1263,1,100
1264,1,0
1265,1,20
1266,1,0
1267,1,1030
1268,1,40
1269,1,0
1270,1,30
1271,1,0
1272,1,100
1273,1,400
1274,1,0
1275,1,0
1276,1,20
1277,1,10
1278,1,200
1279,1,14980
1280,1,90
1281,1,0
1282,1,0
1283,1,40
1284,1,70
1285,1,10
1286,1,1000
1287,1,0
1288,1,30
1289,1,0
1290,1,0
1291,1,20
1292,1,300
1293,1,150
1294,1,333180
1295,1,0
1296,1,13390
1297,1,210
1298,1,60
1299,1,600
1300,1,0
1301,1,20
1302,1,0
1303,1,0
1304,1,130
1305,1,940
1306,1,30
1307,1,0
1308,1,20
1309,1,20
1310,1,60
1311,1,10
1312,1,0
1313,1,60
1314,1,10
1315,1,0
1316,1,0
1317,1,0
1318,1,0
1319,1,1000
1320,1,0
1321,1,0
1322,1,12100
1323,1,20
1324,1,0
1325,1,100
1326,1,0
1327,1,60
1328,1,100
1329,1,200
1330,1,0
1331,1,0
1332,1,0
1333,1,300
1334,1,0
1335,1,0
1336,1,10
1337,1,30
1338,1,32590
1339,1,50
1340,1,1000
1341,1,0
1342,1,0
1343,1,0
1344,1,0
1345,1,0
1346,1,0
1347,1,0
1348,1,0
1349,1,0
1350,1,0
1351,1,30
1352,1,0
1353,1,30
1354,1,0
1355,1,1030
1356,1,20
1357,1,0
1358,1,130
1359,1,20
1360,1,0
1361,1,3900
1362,1,200
1363,1,80
1364,1,1000
1365,1,60
1366,1,10
1367,1,2000
1368,1,30
1369,1,50
1370,1,0
1371,1,0
1372,1,0
1373,1,0
1374,1,300
1375,1,10
1376,1,0
1377,1,2360
1378,1,10
1379,1,50
1380,1,100
1381,1,30
1382,1,3590
1383,1,20
1384,1,10
1385,1,90
1386,1,0
1387,1,2870
1388,1,6610
1389,1,300
1390,1,60
1391,1,30
1392,1,30
1393,1,100
1394,1,60
1395,1,0
1396,1,0
1397,1,0
1398,1,2030
1399,1,100
1400,1,0
1401,1,600
1402,1,30
1403,1,90
1404,1,0
1405,1,0
1406,1,0
1407,1,0
1408,1,0
1409,1,300
1410,1,20
1411,1,1110
1412,1,100
1413,1,0
1414,1,50
1415,1,0
1416,1,270
1417,1,60
1418,1,30
1419,1,30
1420,1,0
1421,1,0
1422,1,50
1423,1,20060
1424,1,110
1425,1,20
1426,1,200
1427,1,20
1428,1,0
1429,1,0
1430,1,0
1431,1,30
1432,1,20
1433,1,0
1434,1,20
1435,1,20
1436,1,500
1437,1,160
1438,1,20
1439,1,0
1440,1,20
1441,1,200
1442,1,10
1443,1,0
1444,1,60
1445,1,30
1446,1,0
1447,1,10
1448,1,0
1449,1,0
1450,1,0
1451,1,0
1452,1,200
1453,1,30
1454,1,0
1455,1,50
1456,1,0
1457,1,0
1458,1,400
1459,1,10
1460,1,1170
1461,1,30
1462,1,340290
1463,1,70
1464,1,0
1465,1,20
1466,1,70
1467,1,0
1468,1,30
1469,1,0
1470,1,0
1471,1,20
1472,1,0
1473,1,1000
1474,1,200
1475,1,10
1476,1,100
1477,1,20
1478,1,0
1479,1,300
1480,1,10
1481,1,50
1482,1,0
1483,1,0
1484,1,0
1485,1,100
1486,1,0
1487,1,60
1488,1,100
1489,1,20
1490,1,100
1491,1,0
1492,1,0
1493,1,0
1494,1,0
1495,1,0
1496,1,0
1497,1,0
1498,1,0
1499,1,70
1500,1,0
1501,1,0
1502,1,0
1503,1,620
1504,1,48390
1505,1,0
1506,1,31500
1507,1,0
1508,1,0
1509,1,1850
1510,1,20
1511,1,0
1512,1,0
1513,1,0
1514,1,0
1515,1,0
1516,1,0
1517,1,400
1518,1,200
1519,1,2020
1520,1,20
1521,1,30
1522,1,0
1523,1,0
1524,1,0
1525,1,2710
1526,1,70
1527,1,140
1528,1,0
1529,1,20
1530,1,10
1531,1,0
1532,1,30
1533,1,0
1534,1,0
1535,1,20
1536,1,3040
1537,1,300
1538,1,10
1539,1,0
1540,1,0
1541,1,400
1542,1,30
1543,1,0
1544,1,0
1545,1,0
1546,1,40
1547,1,40
1548,1,390
1549,1,20
1550,1,60
1551,1,30
1552,1,20
1553,1,90
1554,1,0
1555,1,0
1556,1,60
1557,1,0
1558,1,0
1559,1,0
1560,1,18500
1561,1,0
1562,1,100
1563,1,50
1564,1,0
1565,1,30
1566,1,600
1567,1,40
1568,1,10
1569,1,40
1570,1,0
1571,1,20
1572,1,20
1573,1,0
1574,1,300
1575,1,40
1576,1,120
1577,1,0
1578,1,30
1579,1,0
1580,1,0
1581,1,9510
1582,1,2420
1583,1,10
1584,1,0
1585,1,40
1586,1,30
1587,1,30
1588,1,0
1589,1,100
1590,1,30
1591,1,0
1592,1,0
1593,1,10
1594,1,1000
1595,1,0
1596,1,100
1597,1,130
1598,1,30
1599,1,0
1600,1,0
1601,1,0
1602,1,600
1603,1,10
1604,1,230
1605,1,200
1606,1,0
1607,1,0
1608,1,1020
1609,1,240
1610,1,1000
1611,1,0
1612,1,10170
1613,1,10
1614,1,910
1615,1,100
1616,1,0
1617,1,0
1618,1,0
1619,1,140
1620,1,30
1621,1,30
1622,1,0
1623,1,0
1624,1,0
1625,1,10
1626,1,0
1627,1,50
1628,1,300
1629,1,200
1630,1,330
1631,1,60
1632,1,0
1633,1,70
1634,1,450
1635,1,0
1636,1,10
1637,1,0
1638,1,14540
1639,1,500000
1640,1,300
1641,1,100
1642,1,1220
1643,1,50
1644,1,50
1645,1,300
1646,1,0
1647,1,200
1648,1,0
1649,1,0
1650,1,0
1651,1,0
1652,1,600
1653,1,4650
1654,1,200
1655,1,30
1656,1,20
1657,1,600
1658,1,10
1659,1,30
1660,1,50
1661,1,30
1662,1,0
1663,1,30
1664,1,2030
1665,1,30
1666,1,620
1667,1,30
1668,1,0
1669,1,0
1670,1,300
1671,1,46980
1672,1,240
1673,1,300
1674,1,0
1675,1,20
1676,1,0
1677,1,20
1678,1,30
1679,1,1000
1680,1,40
1681,1,0
1682,1,0
1683,1,0
1684,1,0
1685,1,10
1686,1,0
1687,1,40
1688,1,0
1689,1,20
1690,1,300
1691,1,0
1692,1,30
1693,1,30
1694,1,300
1695,1,10
1696,1,0
1697,1,30
1698,1,200
1699,1,200
1700,1,300
1701,1,0
1702,1,0
1703,1,3850
1704,1,60
1705,1,0
1706,1,0
1707,1,30
1708,1,27700
1709,1,0
1710,1,0
1711,1,0
1712,1,0
1713,1,22860
1714,1,0
1715,1,0
1716,1,310
1717,1,30
1718,1,0
1719,1,30
1720,1,0
1721,1,1000
1722,1,50
1723,1,30
1724,1,0
1725,1,0
1726,1,190
1727,1,90
1728,1,0
1729,1,30
1730,1,0
1731,1,100
1732,1,80
1733,1,6250
1734,1,0
1735,1,0
1736,1,30
1737,1,0
1738,1,0
1739,1,50
1740,1,0
1741,1,0
1742,1,4050
1743,1,0
1744,1,210
1745,1,10
1746,1,0
1747,1,10
1748,1,20
1749,1,0
1750,1,20
1751,1,60
1752,1,20
1753,1,0
1754,1,780
1755,1,0
1756,1,0
1757,1,0
1758,1,10
1759,1,200
1760,1,20
1761,1,750
1762,1,10
1763,1,0
1764,1,100
1765,1,700
1766,1,0
1767,1,0
1768,1,2850
1769,1,20
1770,1,20
1771,1,680
1772,1,7560
1773,1,10
1774,1,120
1775,1,20
1776,1,0
1777,1,1000
1778,1,0
1779,1,0
1780,1,30
1781,1,90
1782,1,0
1783,1,4160
1784,1,30
1785,1,40
1786,1,140
1787,1,300
1788,1,4500
1789,1,0
1790,1,50
1791,1,30
1792,1,6940
1793,1,0
1794,1,0
1795,1,70
1796,1,30
1797,1,70
1798,1,0
1799,1,30
1800,1,40
1801,1,0
1802,1,60
1803,1,150
1804,1,0
1805,1,120
1806,1,120
1807,1,0
1808,1,30
1809,1,0
1810,1,0
1811,1,100
1812,1,0
1813,1,110
1814,1,300
1815,1,230
1816,1,20
1817,1,0
1818,1,300
1819,1,20
1820,1,0
1821,1,0
1822,1,0
1823,1,9240
1824,1,0
1825,1,50
1826,1,30
1827,1,0
1828,1,20
1829,1,0
1830,1,200
1831,1,0
1832,1,0
1833,1,0
1834,1,0
1835,1,0
1836,1,0
1837,1,1270
1838,1,70
1839,1,0
1840,1,1000
1841,1,10
1842,1,200
1843,1,1260
1844,1,3000
1845,1,60
1846,1,0
1847,1,200
1848,1,0
1849,1,30
1850,1,2000
1851,1,0
1852,1,80
1853,1,60
1854,1,0
1855,1,480
1856,1,10
1857,1,12550
1858,1,500
1859,1,0
1860,1,200
1861,1,22060
1862,1,0
1863,1,10
1864,1,0
1865,1,0
1866,1,1100
1867,1,0
1868,1,510
1869,1,40
1870,1,100
1871,1,0
1872,1,600
1873,1,90
1874,1,0
1875,1,30
1876,1,40
1877,1,300
1878,1,180
1879,1,50
1880,1,0
1881,1,140
1882,1,0
1883,1,0
1884,1,2000
1885,1,0
1886,1,0
1887,1,0
1888,1,0
1889,1,10
1890,1,0
1891,1,0
1892,1,60
1893,1,30
1894,1,0
1895,1,20
1896,1,0
1897,1,0
1898,1,30
1899,1,50
1900,1,30
1901,1,100
1902,1,200
1903,1,0
1904,1,100
1905,1,0
1906,1,300
1907,1,0
1908,1,20
1909,1,1180
1910,1,20
1911,1,70
1912,1,0
1913,1,200
1914,1,30
1915,1,0
1916,1,17910
1917,1,0
1918,1,500
1919,1,20
1920,1,0
1921,1,200
1922,1,30
1923,1,20
1924,1,20
1925,1,60
1926,1,0
1927,1,37530
1928,1,40
1929,1,40
1930,1,5520
1931,1,0
1932,1,0
1933,1,130
1934,1,0
1935,1,10
1936,1,30
1937,1,0
1938,1,10
1939,1,10
1940,1,40
1941,1,0
1942,1,0
1943,1,0
1944,1,20
1945,1,10
1946,1,43610
1947,1,10970
1948,1,460
1949,1,50
1950,1,0
1951,1,100
1952,1,90
1953,1,11850
1954,1,0
1955,1,140
1956,1,0
1957,1,0
1958,1,50
1959,1,20
1960,1,0
1961,1,0
1962,1,0
1963,1,0
1964,1,60
1965,1,15660
1966,1,0
1967,1,10
1968,1,30
1969,1,0
1970,1,70
1971,1,0
1972,1,100
1973,1,20
1974,1,100
1975,1,0
1976,1,0
1977,1,0
1978,1,100
1979,1,20
1980,1,400
1981,1,0
1982,1,0
1983,1,0
1984,1,1240
1985,1,20
1986,1,0
1987,1,30
1988,1,4620
1989,1,0
1990,1,100
1991,1,30
1992,1,10
1993,1,10
1994,1,13140
1995,1,0
1996,1,550
1997,1,200
1998,1,40
1999,1,20
2000,1,20
2001,1,20
2002,1,0
2003,1,38860
2004,1,20
2005,1,900
2006,1,0
2007,1,0
2008,1,1400
2009,1,200
2010,1,80
2011,1,0
2012,1,0
2013,1,0
2014,1,100
2015,1,0
2016,1,30
2017,1,0
2018,1,0
2019,1,20
2020,1,0
2021,1,0
2022,1,0
2023,1,230
2024,1,0
2025,1,100
2026,1,50
2027,1,0
2028,1,0
2029,1,50
2030,1,0
2031,1,30
2032,1,260
2033,1,0
2034,1,0
2035,1,10
2036,1,20
2037,1,20
2038,1,400
2039,1,0
2040,1,100
2041,1,0
2042,1,1660
2043,1,10
2044,1,0
2045,1,30
2046,1,200
2047,1,0
2048,1,200
2049,1,20
2050,1,0
2051,1,30
2052,1,30
2053,1,0
2054,1,20
2055,1,0
2056,1,100
2057,1,0
2058,1,0
2059,1,20
2060,1,850
2061,1,0
2062,1,17160
2063,1,0
2064,1,220
2065,1,120
2066,1,30
2067,1,0
2068,1,350
2069,1,0
2070,1,0
2071,1,30
2072,1,0
2073,1,1000
2074,1,30
2075,1,0
2076,1,400
2077,1,0
2078,1,30
2079,1,50
2080,1,0
2081,1,40
2082,1,0
2083,1,0
2084,1,0
2085,1,0
2086,1,0
2087,1,20
2088,1,60
2089,1,0
2090,1,20
2091,1,0
2092,1,6600
2093,1,200
2094,1,0
2095,1,0
2096,1,0
2097,1,0
2098,1,0
2099,1,0
2100,1,0
2101,1,0
2102,1,50
2103,1,1000
2104,1,0
2105,1,0
2106,1,0
2107,1,0
2108,1,0
2109,1,0
2110,1,0
2111,1,20
2112,1,0
2113,1,0
2114,1,10
