526,1,500
527,1,30
528,1,200
529,1,20
530,1,0
531,1,0
532,1,2500
533,1,500000
534,1,20
535,1,20
536,1,0
537,1,0
538,1,0
539,1,20
540,1,300
541,1,30
542,1,0
543,1,0
544,1,20
545,1,20
546,1,200
547,1,0
548,1,0
549,1,0
550,1,0
551,1,3650
552,1,0
553,1,0
554,1,70
555,1,50
556,1,0
557,1,20
558,1,0
559,1,0
560,1,0
561,1,30
562,1,0
563,1,200
564,1,0
565,1,185440
566,1,100
567,1,80
568,1,0
569,1,3940
570,1,20
571,1,0
572,1,30
573,1,300
574,1,0
575,1,0
576,1,0
577,1,0
578,1,300
579,1,0
580,1,0
581,1,0
582,1,300
583,1,0
584,1,0
585,1,2040
586,1,143750
587,1,30
588,1,460
589,1,200
590,1,0
591,1,20
592,1,20
593,1,20
594,1,20
595,1,0
596,1,0
597,1,0
598,1,0
599,1,0
600,1,20
601,1,30
602,1,50
603,1,330
604,1,0
605,1,220
606,1,0
607,1,300
608,1,20
609,1,20
610,1,0
611,1,0
612,1,0
613,1,0
614,1,20
615,1,0
616,1,0
617,1,20
618,1,300
619,1,0
620,1,20
621,1,100
622,1,1220
623,1,0
624,1,0
625,1,20
626,1,0
627,1,0
628,1,100
629,1,0
630,1,20
631,1,0
632,1,170
633,1,30
634,1,0
635,1,20
636,1,0
637,1,0
638,1,0
639,1,20
640,1,1070
641,1,0
642,1,0
643,1,20
644,1,0
645,1,70
646,1,20
647,1,70
648,1,0
649,1,350
650,1,50
651,1,120
652,1,3040
653,1,50
654,1,0
655,1,100
656,1,20
657,1,50
658,1,50
659,1,110550
660,1,0
661,1,50
662,1,20
663,1,100
664,1,330
665,1,0
666,1,40
667,1,0
668,1,200
669,1,500
670,1,20
671,1,30
672,1,30
673,1,0
674,1,0
675,1,170
676,1,30
677,1,20
678,1,0
679,1,20
680,1,0
681,1,0
682,1,20
683,1,0
684,1,30
685,1,0
686,1,3080
687,1,0
688,1,20
689,1,40
690,1,0
691,1,20
692,1,36120
693,1,60280
694,1,20
695,1,220
696,1,295720
697,1,50
698,1,0
699,1,60
700,1,100
701,1,40
702,1,30
703,1,0
704,1,0
705,1,300
706,1,200
707,1,20
708,1,50
709,1,0
710,1,0
711,1,0
712,1,0
713,1,50
714,1,0
715,1,0
716,1,500
717,1,20
718,1,50
719,1,90
720,1,0
721,1,500
722,1,60
723,1,500
724,1,30
725,1,2350
726,1,300
727,1,40
728,1,0
729,1,0
730,1,20
731,1,500
732,1,0
733,1,0
734,1,30
735,1,20
736,1,30
737,1,70
738,1,30
739,1,0
740,1,590
741,1,0
742,1,30
743,1,30
744,1,0
745,1,0
746,1,0
747,1,0
748,1,890
749,1,500
750,1,251600
751,1,30
752,1,0
753,1,30
754,1,500
755,1,5330
756,1,0
757,1,200
758,1,50
759,1,4450
760,1,75490
761,1,0
762,1,20
763,1,0
764,1,300
765,1,200
766,1,0
767,1,20
768,1,0
769,1,0
770,1,0
771,1,30
772,1,0
773,1,50
774,1,0
775,1,0
776,1,0
777,1,500
778,1,200
779,1,0
780,1,20
781,1,300
782,1,0
783,1,0
784,1,30
785,1,20
786,1,0
787,1,20
788,1,20
789,1,20
790,1,20
791,1,20
792,1,0
793,1,0
794,1,0
795,1,90
796,1,0
797,1,0
798,1,40
799,1,0
800,1,0
801,1,0
802,1,0
803,1,0
804,1,0
805,1,0
806,1,0
807,1,820
808,1,0
809,1,20
810,1,20
811,1,230090
812,1,30
813,1,0
814,1,0
815,1,30
816,1,0
817,1,20
818,1,20
819,1,0
820,1,0
821,1,70
822,1,20
823,1,30
824,1,0
825,1,0
826,1,0
827,1,0
828,1,20
829,1,0
830,1,0
831,1,30
832,1,500
833,1,30
834,1,0
835,1,0
836,1,60
837,1,20
838,1,30
839,1,75270
840,1,0
841,1,0
842,1,0
843,1,20
844,1,22520
845,1,100
846,1,218280
847,1,20
848,1,20
849,1,30
850,1,200
851,1,0
852,1,0
853,1,2180
854,1,200
855,1,0
856,1,220950
857,1,30
858,1,0
859,1,20
860,1,30
861,1,30
862,1,30
863,1,0
864,1,100
865,1,300
866,1,30
867,1,30
868,1,500
869,1,20
870,1,300
871,1,2000
872,1,20
873,1,40
874,1,0
875,1,0
876,1,150
877,1,20
878,1,0
879,1,30
880,1,20
881,1,0
882,1,100
883,1,30
884,1,0
885,1,50
886,1,20
887,1,20
888,1,30
889,1,0
890,1,0
891,1,0
892,1,30
893,1,20
894,1,0
895,1,200
896,1,330
897,1,8530
898,1,0
899,1,0
900,1,70
901,1,0
902,1,20
903,1,20
904,1,500000
905,1,0
906,1,20
907,1,20
908,1,30
909,1,0
910,1,0
911,1,0
912,1,0
913,1,20
914,1,50
915,1,0
916,1,140
917,1,0
918,1,60
919,1,30
920,1,0
921,1,20
922,1,120
923,1,50
924,1,0
925,1,60
926,1,0
927,1,0
928,1,30
929,1,30
930,1,20
931,1,20
932,1,50
933,1,0
934,1,20
935,1,0
936,1,30
937,1,30
938,1,30
939,1,160
940,1,30
941,1,30
942,1,0
943,1,20
944,1,0
945,1,0
946,1,20
947,1,0
948,1,70
949,1,0
950,1,340
951,1,30
952,1,20
953,1,20
954,1,0
955,1,0
956,1,0
957,1,100
958,1,20
959,1,100
960,1,300
961,1,500
962,1,200
963,1,0
964,1,30
965,1,0
966,1,20
967,1,200
968,1,23190
969,1,0
970,1,0
971,1,20
972,1,0
973,1,0
974,1,0
975,1,0
976,1,50
977,1,30
978,1,20
979,1,0
980,1,60
981,1,20
982,1,0
983,1,50
984,1,0
985,1,20
986,1,0
987,1,0
988,1,20
989,1,0
990,1,20
991,1,70
992,1,150
993,1,0
994,1,0
995,1,0
996,1,0
997,1,0
998,1,100
999,1,0
1000,1,20
1001,1,0
1002,1,0
1003,1,50
1004,1,500
1005,1,300
1006,1,0
1007,1,20
1008,1,1200
1009,1,0
1010,1,0
1011,1,20
1012,1,0
1013,1,0
1014,1,0
1015,1,0
1016,1,30
1017,1,0
1018,1,50
1019,1,20
1020,1,20
1021,1,20
1022,1,0
1023,1,0
1024,1,100
1025,1,20
1026,1,30
1027,1,0
1028,1,30
1029,1,0
1030,1,30
1031,1,500
1032,1,40
1033,1,0
1034,1,0
1035,1,0
1036,1,2010
1037,1,50
1038,1,20
1039,1,0
1040,1,2010
1041,1,0
1042,1,80
1043,1,2720
1044,1,50
1045,1,0
1046,1,0
1047,1,0
1048,1,2670
1049,1,50
1050,1,20
1051,1,0
1052,1,70
1053,1,0
1054,1,0
1055,1,0
1056,1,500
1057,1,0
1058,1,0
1059,1,20
1060,1,20
1061,1,50
1062,1,70
1063,1,0
1064,1,30
1065,1,20
1066,1,20
1067,1,15420
1068,1,30
1069,1,920
1070,1,0
1071,1,30
1072,1,90
1073,1,20
1074,1,0
1075,1,0
1076,1,0
1077,1,0
1078,1,0
1079,1,0
1080,1,0
1081,1,30
1082,1,0
1083,1,50
1084,1,90290
1085,1,0
1086,1,0
1087,1,70
1088,1,500
1089,1,11110
1090,1,0
1091,1,7600
1092,1,20
1093,1,0
1094,1,70
1095,1,0
1096,1,20
1097,1,130
1098,1,50
1099,1,0
1100,1,50
1101,1,30
1102,1,30
1103,1,1780
1104,1,0
1105,1,0
1106,1,6040
1107,1,500000
1108,1,0
1109,1,25800
1110,1,40
1111,1,200
1112,1,0
1113,1,0
1114,1,20
1115,1,200
1116,1,300
1117,1,1030
1118,1,20
1119,1,130
1120,1,0
1121,1,300
1122,1,0
1123,1,300
1124,1,500
1125,1,7940
1126,1,20
1127,1,110
1128,1,100
1129,1,50
1130,1,1490
1131,1,0
1132,1,0
1133,1,20
1134,1,0
1135,1,200
1136,1,20
1137,1,0
1138,1,0
1139,1,200
1140,1,200
1141,1,0
1142,1,20
1143,1,0
1144,1,100
1145,1,20
1146,1,20
1147,1,0
1148,1,0
1149,1,20
1150,1,20
1151,1,50
1152,1,30
1153,1,0
1154,1,0
1155,1,40
1156,1,50
1157,1,200
1158,1,30
1159,1,870
1160,1,20
1161,1,30
1162,1,0
1163,1,50
1164,1,0
1165,1,0
1166,1,0
1167,1,0
1168,1,0
1169,1,30
1170,1,40
1171,1,0
1172,1,0
1173,1,0
1174,1,0
1175,1,300
1176,1,0
1177,1,60
1178,1,0
1179,1,20
1180,1,0
1181,1,70
1182,1,30
1183,1,0
1184,1,30
1185,1,20
1186,1,20
1187,1,220
1188,1,200
1189,1,1380
1190,1,30
1191,1,0
1192,1,130
1193,1,30
1194,1,20
1195,1,0
1196,1,0
1197,1,0
1198,1,300
1199,1,0
1200,1,0
1201,1,60
1202,1,500000
1203,1,20
1204,1,20
1205,1,30
1206,1,290610
1207,1,0
1208,1,0
1209,1,20
1210,1,70
1211,1,0
1212,1,0
1213,1,0
1214,1,300
1215,1,30
1216,1,30
1217,1,30
1218,1,30
1219,1,0
1220,1,20
1221,1,0
1222,1,20
1223,1,200
1224,1,50
1225,1,0
1226,1,67200
1227,1,0
1228,1,0
1229,1,20
1230,1,0
1231,1,0
1232,1,0
1233,1,0
1234,1,20
1235,1,50
1236,1,200
1237,1,20
1238,1,60
1239,1,0
1240,1,0
1241,1,0
1242,1,0
1243,1,60
1244,1,0
1245,1,0
1246,1,20
1247,1,21490
1248,1,0
1249,1,40
1250,1,0
1251,1,0
1252,1,50
1253,1,400
1254,1,30
1255,1,30
1256,1,0
1257,1,50
1258,1,0
1259,1,0
1260,1,0
1261,1,40
1262,1,0
1263,1,30
1264,1,30
1265,1,0
1266,1,20
1267,1,100
1268,1,20
1269,1,0
1270,1,0
1271,1,20
1272,1,0
1273,1,200
1274,1,0
1275,1,0
1276,1,20
1277,1,0
1278,1,240
1279,1,880
1280,1,0
1281,1,0
1282,1,30
1283,1,0
1284,1,20
1285,1,20
1286,1,70
1287,1,0
1288,1,0
1289,1,2470
1290,1,0
1291,1,0
1292,1,20
1293,1,100
1294,1,40
1295,1,230
1296,1,30
1297,1,0
1298,1,20
1299,1,0
1300,1,0
1301,1,210
1302,1,0
1303,1,20
1304,1,20
1305,1,0
1306,1,0
1307,1,100
1308,1,0
1309,1,20
1310,1,0
1311,1,30
1312,1,0
1313,1,70
1314,1,0
1315,1,20
1316,1,30
1317,1,378010
1318,1,20
1319,1,50
1320,1,0
1321,1,20
1322,1,40
1323,1,0
1324,1,20
1325,1,0
1326,1,30
1327,1,0
1328,1,40
1329,1,41970
1330,1,0
1331,1,30
1332,1,20
1333,1,30
1334,1,500
1335,1,0
1336,1,70
1337,1,0
1338,1,0
1339,1,100
1340,1,0
1341,1,14780
1342,1,200
1343,1,90
1344,1,20
1345,1,0
1346,1,50
1347,1,0
1348,1,100
1349,1,500000
1350,1,0
1351,1,0
1352,1,20
1353,1,20
1354,1,30
1355,1,20
1356,1,0
1357,1,0
1358,1,0
1359,1,200
1360,1,30
1361,1,20
1362,1,0
1363,1,0
1364,1,120
1365,1,30
1366,1,0
1367,1,200
1368,1,360
1369,1,30
1370,1,0
1371,1,40
1372,1,90
1373,1,50
1374,1,20
1375,1,0
1376,1,50
1377,1,20
1378,1,0
1379,1,0
1380,1,30
1381,1,120
1382,1,0
1383,1,0
1384,1,0
1385,1,110
1386,1,30
1387,1,30
1388,1,30
1389,1,0
1390,1,30
1391,1,0
1392,1,0
1393,1,22320
1394,1,50
1395,1,0
1396,1,3650
1397,1,500
1398,1,0
1399,1,220
1400,1,0
1401,1,0
1402,1,0
1403,1,30
1404,1,1010
1405,1,20
1406,1,30
1407,1,20
1408,1,0
1409,1,0
1410,1,0
1411,1,50
1412,1,30
1413,1,0
1414,1,30
1415,1,320
1416,1,0
1417,1,20
1418,1,50
1419,1,0
1420,1,330
1421,1,0
1422,1,0
1423,1,0
1424,1,40
1425,1,0
1426,1,70
1427,1,20
1428,1,30
1429,1,0
1430,1,20
1431,1,20
1432,1,0
1433,1,20
1434,1,30
1435,1,0
1436,1,0
1437,1,0
1438,1,0
1439,1,60
1440,1,0
1441,1,0
1442,1,0
1443,1,300
1444,1,0
1445,1,0
1446,1,100
1447,1,300
1448,1,0
1449,1,40
1450,1,0
1451,1,50
1452,1,20
1453,1,560
1454,1,50
1455,1,30
1456,1,0
1457,1,0
1458,1,0
1459,1,20
1460,1,0
1461,1,0
1462,1,90
1463,1,0
1464,1,300
1465,1,0
1466,1,97970
1467,1,0
1468,1,70
1469,1,0
1470,1,0
1471,1,0
1472,1,70
1473,1,0
1474,1,20
1475,1,30
1476,1,500000
1477,1,0
1478,1,20
1479,1,30
1480,1,40
1481,1,1360
1482,1,20
1483,1,2020
1484,1,50
1485,1,0
1486,1,410
1487,1,0
1488,1,20
1489,1,200
1490,1,0
1491,1,100
1492,1,0
1493,1,30
1494,1,20
1495,1,4290
1496,1,0
1497,1,0
1498,1,200
1499,1,50
1500,1,20
1501,1,0
1502,1,0
1503,1,300
1504,1,980
1505,1,0
1506,1,50
1507,1,1000
1508,1,70
1509,1,500
1510,1,251830
1511,1,400
1512,1,0
1513,1,0
1514,1,300
1515,1,50
1516,1,60
1517,1,0
1518,1,30
1519,1,30
1520,1,40
1521,1,0
1522,1,0
1523,1,30
1524,1,0
1525,1,0
1526,1,120
1527,1,0
1528,1,30
1529,1,50
1530,1,0
1531,1,3660
1532,1,0
1533,1,0
1534,1,20
1535,1,20
1536,1,0
1537,1,0
1538,1,500000
1539,1,0
1540,1,4450
1541,1,0
1542,1,580
1543,1,0
1544,1,20
1545,1,0
1546,1,600
1547,1,0
1548,1,100
1549,1,20
1550,1,0
1551,1,30
1552,1,100
1553,1,20
1554,1,0
1555,1,0
1556,1,0
1557,1,0
1558,1,70
1559,1,230
1560,1,20
1561,1,20
1562,1,0
1563,1,290
1564,1,0
1565,1,20
1566,1,0
1567,1,0
1568,1,500000
1569,1,30
1570,1,20
1571,1,0
1572,1,30
1573,1,300
1574,1,20
1575,1,20
1576,1,66270
1577,1,500
1578,1,70
1579,1,216800
1580,1,0
1581,1,0
1582,1,100
1583,1,50
1584,1,0
1585,1,100
1586,1,0
1587,1,0
1588,1,0
1589,1,0
1590,1,0
1591,1,0
1592,1,0
1593,1,20
1594,1,0
1595,1,128640
1596,1,0
1597,1,0
1598,1,30
1599,1,70
1600,1,0
1601,1,100
1602,1,20
1603,1,70
1604,1,0
1605,1,100
1606,1,20
1607,1,20
1608,1,100
1609,1,30
1610,1,100
1611,1,0
1612,1,20
1613,1,20
1614,1,30
1615,1,0
1616,1,30
1617,1,0
1618,1,20
1619,1,0
1620,1,40
1621,1,0
1622,1,50
1623,1,0
1624,1,0
1625,1,0
1626,1,0
1627,1,30
1628,1,0
1629,1,0
1630,1,30
1631,1,20
1632,1,20
1633,1,20
1634,1,40
1635,1,250
1636,1,30
1637,1,0
1638,1,30
1639,1,0
1640,1,0
1641,1,0
1642,1,290
1643,1,0
1644,1,20
1645,1,20
1646,1,0
1647,1,0
1648,1,30
1649,1,0
1650,1,500000
1651,1,0
1652,1,4290
1653,1,40
1654,1,300
1655,1,20
1656,1,20
1657,1,20
1658,1,0
1659,1,30
1660,1,70
1661,1,40
1662,1,20
1663,1,0
1664,1,20
1665,1,300
1666,1,50
1667,1,0
1668,1,0
1669,1,50
1670,1,0
1671,1,30
1672,1,0
1673,1,25070
1674,1,0
1675,1,30
1676,1,100
1677,1,100
1678,1,20
1679,1,3160
1680,1,70
1681,1,20
1682,1,0
1683,1,50
1684,1,30
1685,1,50
1686,1,30
1687,1,0
1688,1,0
1689,1,0
1690,1,0
1691,1,0
1692,1,30
1693,1,220
1694,1,0
1695,1,0
1696,1,50
1697,1,0
1698,1,0
1699,1,0
1700,1,30
1701,1,200
1702,1,20
1703,1,0
1704,1,30
1705,1,50
1706,1,0
1707,1,20
1708,1,0
1709,1,20
1710,1,20
1711,1,0
1712,1,20
1713,1,0
1714,1,187530
1715,1,0
1716,1,200
1717,1,0
1718,1,0
1719,1,0
1720,1,0
1721,1,20
1722,1,50
1723,1,0
1724,1,0
1725,1,211190
1726,1,0
1727,1,0
1728,1,0
1729,1,20
1730,1,2700
1731,1,20
1732,1,20
1733,1,20
1734,1,0
1735,1,20
1736,1,450
1737,1,0
1738,1,0
1739,1,0
1740,1,0
1741,1,0
1742,1,880
1743,1,30
1744,1,20
1745,1,0
1746,1,20
1747,1,30
1748,1,0
1749,1,170090
1750,1,0
1751,1,0
1752,1,100
1753,1,0
1754,1,20
1755,1,0
1756,1,200
1757,1,30
1758,1,120
1759,1,500
1760,1,20
1761,1,320
1762,1,0
1763,1,20
1764,1,0
1765,1,48390
1766,1,30
1767,1,330
1768,1,0
1769,1,0
1770,1,70
1771,1,120
1772,1,30
1773,1,0
1774,1,0
1775,1,0
1776,1,100
1777,1,200
1778,1,50
1779,1,30
1780,1,20
1781,1,50
1782,1,2620
1783,1,0
1784,1,50
1785,1,30
1786,1,0
1787,1,0
1788,1,0
1789,1,20
1790,1,0
1791,1,15040
1792,1,0
1793,1,60
1794,1,0
1795,1,30
1796,1,78730
1797,1,0
1798,1,500000
1799,1,0
1800,1,20
1801,1,0
1802,1,0
1803,1,5450
1804,1,20
1805,1,2840
1806,1,500
1807,1,50
1808,1,60
1809,1,20
1810,1,50
1811,1,20
1812,1,940
1813,1,200
1814,1,0
1815,1,70
1816,1,300
1817,1,0
1818,1,500
1819,1,0
1820,1,20
1821,1,63290
1822,1,530
1823,1,300
1824,1,20
1825,1,20
1826,1,20
1827,1,0
1828,1,30
1829,1,30
1830,1,30
1831,1,0
1832,1,300
1833,1,20
1834,1,20
1835,1,0
1836,1,20
1837,1,2080
1838,1,0
1839,1,430
1840,1,20
1841,1,100
1842,1,0
1843,1,30
1844,1,0
1845,1,50
1846,1,0
1847,1,0
1848,1,0
1849,1,100
1850,1,0
1851,1,0
1852,1,500
1853,1,200
1854,1,0
1855,1,60
1856,1,50
1857,1,70
1858,1,30
1859,1,50
1860,1,0
1861,1,30
1862,1,0
1863,1,0
1864,1,30
1865,1,60
1866,1,30
1867,1,0
1868,1,50
1869,1,0
1870,1,0
1871,1,100
1872,1,30
1873,1,50
1874,1,0
1875,1,520
1876,1,0
1877,1,100
1878,1,0
1879,1,0
1880,1,200
1881,1,0
1882,1,0
1883,1,30
1884,1,0
1885,1,0
1886,1,0
1887,1,0
1888,1,30
1889,1,30
1890,1,20
1891,1,0
1892,1,20
1893,1,30
1894,1,500000
1895,1,60
1896,1,0
1897,1,50
1898,1,0
1899,1,60
1900,1,0
1901,1,0
1902,1,100
1903,1,0
1904,1,30
1905,1,0
1906,1,520
1907,1,0
1908,1,0
1909,1,0
1910,1,20
1911,1,0
1912,1,200
1913,1,20
1914,1,3180
1915,1,40
1916,1,0
1917,1,30
1918,1,500000
1919,1,50
1920,1,50
1921,1,0
1922,1,30
1923,1,0
1924,1,0
1925,1,30
1926,1,50
1927,1,0
1928,1,0
1929,1,40
1930,1,40
1931,1,40
1932,1,300
1933,1,0
1934,1,30
1935,1,100
1936,1,20
1937,1,800
1938,1,0
1939,1,0
1940,1,0
1941,1,0
1942,1,40
1943,1,50
1944,1,30
1945,1,100
1946,1,0
1947,1,200
1948,1,40
1949,1,200
1950,1,300
1951,1,150
1952,1,0
1953,1,20
1954,1,100
1955,1,0
1956,1,0
1957,1,0
1958,1,0
1959,1,40
1960,1,0
1961,1,70
1962,1,0
1963,1,0
1964,1,30
1965,1,200
1966,1,50
1967,1,500
1968,1,0
1969,1,0
1970,1,2320
1971,1,200
1972,1,60
1973,1,100
1974,1,100
1975,1,40
1976,1,20
1977,1,0
1978,1,0
1979,1,0
1980,1,90
1981,1,18180
1982,1,30
1983,1,0
1984,1,60
1985,1,0
1986,1,40
1987,1,30
1988,1,0
1989,1,0
1990,1,0
1991,1,0
1992,1,0
1993,1,0
1994,1,170
1995,1,20
1996,1,250
1997,1,500000
1998,1,50
1999,1,20
2000,1,20
2001,1,0
2002,1,100
2003,1,0
2004,1,330
2005,1,0
2006,1,40
2007,1,0
2008,1,20
2009,1,70
2010,1,0
2011,1,20
2012,1,100
2013,1,20
2014,1,20
2015,1,500
2016,1,0
2017,1,320
2018,1,0
2019,1,500000
2020,1,0
2021,1,50
2022,1,0
2023,1,20
2024,1,0
2025,1,70
2026,1,0
2027,1,150
2028,1,1500
2029,1,0
2030,1,300
2031,1,200
2032,1,0
2033,1,0
2034,1,20
2035,1,30
2036,1,20
2037,1,30
2038,1,500
2039,1,20
2040,1,70
2041,1,0
2042,1,0
2043,1,0
2044,1,0
2045,1,50
2046,1,70
2047,1,50
2048,1,0
2049,1,0
2050,1,0
2051,1,500000
2052,1,0
2053,1,40
2054,1,70
2055,1,6600
2056,1,80
2057,1,0
2058,1,100
2059,1,0
2060,1,20
2061,1,30
2062,1,129930
2063,1,270
2064,1,300
2065,1,100
2066,1,300
2067,1,176340
2068,1,0
2069,1,100
2070,1,20
2071,1,0
2072,1,0
2073,1,70
2074,1,0
2075,1,30
2076,1,300
2077,1,0
2078,1,0
2079,1,70
2080,1,0
2081,1,0
2082,1,0
2083,1,20
2084,1,500000
2085,1,20
2086,1,200
2087,1,40
2088,1,500
2089,1,40
2090,1,20
2091,1,70
2092,1,0
2093,1,50
2094,1,20
2095,1,0
2096,1,0
2097,1,0
2098,1,0
2099,1,20
2100,1,30
2101,1,0
2102,1,0
2103,1,0
2104,1,0
2105,1,50
2106,1,300
2107,1,0
2108,1,280
2109,1,0
2110,1,0
2111,1,4030
2112,1,300
2113,1,30
2114,1,0
2115,1,40
2116,1,0
2117,1,0
2118,1,10730
2119,1,50
2120,1,60
2121,1,50
